	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
148	1424	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_19_48_33_logstep=25_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MAFG	175.0	0.9562786047322698	0.8292457682398677	0.1554092437028885	409.2258176803589	3.08641975308642e-05	0.9134456525988957	0.91544134208377	0.28805190324783325	0.9135108588890102	1711756523.6429837	0.9138060385941742	426.0	media/images/Confusion Matrix_150_35c2eefb1de90e77f3e7.png	59329.0	image-file	1200.0	png	1200.0	35c2eefb1de90e77f3e727bc91920571c9ee3d208cb58d3f17267278d54e318b
149	2036	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_04_41_12_logstep=1435_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MAFK	4305.0	0.9849200452928476	0.8954012928862971	0.12921646253468683	8278.244559049606	3.37508698677801e-06	0.9476195884346682	0.9477713826767388	0.1546630351493756	0.9476234091785576	1711364351.415679	0.9476299213840434	9269.0	media/images/Confusion Matrix_2870_23bdbf776652b0c4bed5.png	58708.0	image-file	1200.0	png	1200.0	23bdbf776652b0c4bed56c915471cb585e6aba4169fa18f9914a9baaedbf97a3
150	494	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_08_40_08_logstep=75_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MAZ	450.0	0.9496888060741572	0.7780345500493392	0.14808982342481614	1018.3850173950196	0.00013071895424836605	0.8882206503836367	0.8898975929365787	0.3650327485341292	0.8883796740172579	1712321827.5497754	0.8881389447106325	1153.0	media/images/Confusion Matrix_375_940352c800971c2ffef6.png	60281.0	image-file	1200.0	png	1200.0	940352c800971c2ffef6866b17231d8b8adef2381a18fa9acbe9f43ac3faa730
151	652	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_20_53_36_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MBD1	105.0	0.9178205462293766	0.6809149172248758	0.29993237058321637	232.5401463508606	5.0505050505050505e-05	0.8403458211507846	0.8405545910500716	0.3913280963897705	0.8403702654198545	1712278650.2485654	0.8403603538787633	246.0	media/images/Confusion Matrix_90_09f5375d50528ef7db7a.png	58008.0	image-file	1200.0	png	1200.0	09f5375d50528ef7db7ad96babc8dda5db23d2cdb28a377d78105085d28ecc5d
152	844	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_12_25_02_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MBD2	105.0	0.9387118125817508	0.720479479494977	0.2644008119901021	247.0252969264984	5.0505050505050505e-05	0.8583424884419717	0.8620265238125007	0.3621823986371358	0.8587336646420026	1712161750.010412	0.858461774365874	261.0	media/images/Confusion Matrix_90_f6c1ad7a1c259e9dfd00.png	59049.0	image-file	1200.0	png	1200.0	f6c1ad7a1c259e9dfd0039091af5fd96809576af9a0b52747ba3f9796977490b
153	94	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_04_00_53_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MCM2	20.0	0.8946321745811141	0.6130865199890165	0.41446438431739807	68.62844848632812	0.0	0.8058118106050232	0.8066200285011011	0.4046347141265869	0.8058151609553479	1712563322.9298885	0.8064665107084589	72.0	media/images/Confusion Matrix_19_aaf58e95338f1fc477e9.png	56052.0	image-file	1200.0	png	1200.0	aaf58e95338f1fc477e9b7a4c8ab2257bc95fc9697bdc4e53cc4a2639763d328
154	4682	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_03_29_26_logstep=33_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MCM7	99.0	0.8537826395122625	0.5540996539541871	0.3827485487316594	176.8209409713745	0.0001944444444444445	0.7732808811056658	0.779329274454325	0.5250764687856039	0.7740571025731406	1709195544.642509	0.7747889807754056	216.0	media/images/Confusion Matrix_66_d62c8ca94b595c236813.png	52302.0	image-file	1200.0	png	1200.0	d62c8ca94b595c2368132fd3d8ac4a606f5607453253a7a959c454a0c5af8933
155	816	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_17_36_35_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MEF2D	56.0	0.8150859990598751	0.473226368083152	0.5149984785488674	135.50743198394775	7.407407407407407e-05	0.7364393355994652	0.7366963556087076	0.5268855690956116	0.73647380098993	1712180331.569953	0.7365300416996918	147.0	media/images/Confusion Matrix_49_1911c852c9930a6b1346.png	56111.0	image-file	1200.0	png	1200.0	1911c852c9930a6b1346a819e6fd21a937161ee52206a03ee2484fad8d098544
156	2149	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_18_37_20_logstep=244_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MEIS2	732.0	0.9394027655362612	0.7502093553039774	0.12541938054024196	1389.1296908855438	3.577235772357723e-05	0.8751001988126397	0.8750845225359789	0.4765636041050866	0.8751178133836004	1711148430.58356	0.875124833851031	1566.0	media/images/Confusion Matrix_488_f15b11b5457809074ecc.png	59391.0	image-file	1200.0	png	1200.0	f15b11b5457809074eccd2fca6d5cb4fab3ac8df5b8b938c48cf3b72feed5910
157	1430	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_19_36_34_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MIER1	40.0	0.8347090043804388	0.5150918357838276	0.48878904432058334	107.8634307384491	0.0	0.7574171912992487	0.7576952477956063	0.5065343976020813	0.7575370464997445	1711755503.0152988	0.7573966745222971	111.0	media/images/Confusion Matrix_36_21da1833db4bdccec1e1.png	54241.0	image-file	1200.0	png	1200.0	21da1833db4bdccec1e10403874f8512c11ff961b89289948d2612619d5bd55b
158	1786	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_17_51_29_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MIER22	63.0	0.9036023086525284	0.6575034887293332	0.3843145039346483	147.76037502288818	0.0001111111111111111	0.8281751865429474	0.82928033079892	0.39079591631889343	0.8283343040186372	1711576437.757654	0.8282240064585285	165.0	media/images/Confusion Matrix_54_7c034581b6cd300288c4.png	56231.0	image-file	1200.0	png	1200.0	7c034581b6cd300288c412f447d7edb7aaaab46da424cfb322c3a8a285941800
159	1114	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_03_10_57_logstep=24_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MITF	168.0	0.9625009342495194	0.831722815074861	0.14492834669848284	373.9361107349396	1.3071895424836602e-05	0.9154904076524388	0.9161442792732988	0.2734155535697937	0.9155145025592752	1712042232.6049976	0.9155787280820356	383.0	media/images/Confusion Matrix_144_4e5e6882d11a21ac13bc.png	58020.0	image-file	1200.0	png	1200.0	4e5e6882d11a21ac13bc0acd22bbace76b6f1649207e7e7356a01bb0cebcd50a
160	3119	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_20_52_46_logstep=400_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MLLT1	1200.0	0.8707832278522145	0.5727460423402603	0.4220353975892067	2292.2307970523834	3.482587064676617e-06	0.7857353868357233	0.7868191183152939	0.4534858228529201	0.785895148759855	1710120659.445393	0.7859276178513195	2577.0	media/images/Confusion Matrix_800_37e7a232e3cebc962a21.png	57480.0	image-file	1200.0	png	1200.0	37e7a232e3cebc962a21880355cb8c300986cbec3029e2eb08fe4a6a27a3cfe0
161	1857	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_01_31_21_logstep=73_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MLX	219.0	0.9024422320814478	0.6587003905329856	0.19516515201085236	414.24821877479553	4.1333333333333326e-05	0.8287869707261799	0.8300549697525893	0.5581527863230024	0.8290744780305391	1711517896.5537548	0.8286469257026722	477.0	media/images/Confusion Matrix_146_0cc5dc4e2a73b285715b.png	56601.0	image-file	1200.0	png	1200.0	0cc5dc4e2a73b285715bd8a8c3ccfe316994f590b3665013fd8332b19cc64772
162	932	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_20_49_43_logstep=103_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MNT	618.0	0.9238142171276816	0.7227083843866755	0.22811799619383025	1384.2838113307953	0.00013015873015873017	0.8599589765281437	0.8623488116523973	0.40058787498209214	0.8601217186448283	1712106769.0674374	0.8603623028877561	1565.0	media/images/Confusion Matrix_515_e1e1d1f27021efceac91.png	58569.0	image-file	1200.0	png	1200.0	e1e1d1f27021efceac9195822571b4c0123362bca76c7b63338b9f26d66a2a37
163	1712	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_23_12_36_logstep=45_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MTA2	270.0	0.8591650520568643	0.5602844515019949	0.4073456843694051	606.5438199043274	0.00014336917562724014	0.7801418999239917	0.7801404239631671	0.48624422773718834	0.7801473439317564	1711596163.563262	0.7801440275504163	694.0	media/images/Confusion Matrix_225_28ccd887156c7cdcbe2b.png	61293.0	image-file	1200.0	png	1200.0	28ccd887156c7cdcbe2b7eb3a571d158cc55ae32c8d92bfc6f36bfd4af57da27
164	2078	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_24th_2024_06_25_35_logstep=232_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MTA3	696.0	0.8966078510366512	0.6196502635563593	0.3891707690882272	1338.4886198043823	3.58974358974359e-06	0.8097331805146415	0.8098375687622756	0.409144826233387	0.809733855379888	1711277274.482932	0.8098126952933085	1507.0	media/images/Confusion Matrix_464_4b9d2aaf478022d3eded.png	55977.0	image-file	1200.0	png	1200.0	4b9d2aaf478022d3eded195fa52d02ccc9acf7000b2e8e979e88c435b34fca0b
165	912	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_07_39_57_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MXD3	63.0	0.9687072495259668	0.819513046618389	0.2376222179995643	153.3743441104889	0.0001111111111111111	0.9097402383047976	0.909804439451966	0.23027846217155457	0.9097574732092498	1712144551.743922	0.90970861276899	171.0	media/images/Confusion Matrix_54_64858d8c78f2fff3bd39.png	56255.0	image-file	1200.0	png	1200.0	64858d8c78f2fff3bd39b5bd25aa4ccd0b12940112ca34251a5d5912ef19f49d
166	372	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_04_06_41_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MXD4	84.0	0.9156474077663118	0.6784486142781371	0.3398437673846881	193.25768446922305	7.407407407407407e-05	0.8388014407668603	0.8395543388376063	0.3897284666697184	0.838876987258992	1712390995.9781077	0.8388945962166467	209.0	media/images/Confusion Matrix_72_8ec3b852ce541f4020ea.png	57099.0	image-file	1200.0	png	1200.0	8ec3b852ce541f4020ea9088957095a3575978771fac7f98ab357576924846d5
167	1540	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_00_14_22_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	MYB	20.0	0.8779640491958374	0.5865877322181411	0.3922807574272156	58.68913245201111	0.0	0.7910130706601854	0.7937929319202743	0.4573650658130646	0.7910652920962199	1711685722.0463004	0.7927956480605487	62.0	media/images/Confusion Matrix_19_3e785e6b3b7a3b991573.png	53770.0	image-file	1200.0	png	1200.0	3e785e6b3b7a3b9915738bdd85c693008552e98492ac4b5e2abbff3c80bbd84e
168	4262	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_01_49_53_logstep=21_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	MYBL2	63.0	0.8155250867606882	0.4811908951525892	0.37705386110714506	115.0853545665741	7.083333333333332e-05	0.7388185855360673	0.7418299967945916	0.60014808177948	0.7395273899033298	1709362309.1039517	0.7393672007679244	146.0	media/images/Confusion Matrix_42_436d8f2c5bd15f00b708.png	55492.0	image-file	1200.0	png	1200.0	436d8f2c5bd15f00b708f0294ee1d62509b3697e15aaba7b5898908d34abd51d
169	1478	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_09_38_30_logstep=139_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MYC	834.0	0.9562518788931846	0.783524195971452	0.1821132637828374	1893.963578224182	0.00012529550827423166	0.8916660548220345	0.891833387205248	0.3057129966715972	0.89167437846381	1711721405.0859272	0.8916908217363924	2133.0	media/images/Confusion Matrix_695_1d873f6d0991ca5f2fd7.png	60826.0	image-file	1200.0	png	1200.0	1d873f6d0991ca5f2fd79e22824994f25791a8a5a98268fc2de3586acd007236
170	1610	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_19_37_52_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	MYRF	30.0	0.9374938789271866	0.7265522476724017	0.3295671045780182	81.81822967529297	0.0	0.8631425041009761	0.8634679704463741	0.324600487947464	0.8632040965618142	1711669154.8000455	0.8630843784870046	86.0	media/images/Confusion Matrix_27_31674afdcbe7c8d31fbe.png	54799.0	image-file	1200.0	png	1200.0	31674afdcbe7c8d31fbefddf57669114beec1f47dbd820e4969d42dfcb48d8f5
171	4397	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_16_30_00_logstep=300_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NBN	900.0	0.8512818587665075	0.5243129802632129	0.4436934024095535	1710.370793581009	3.6303630363036306e-06	0.759172936640389	0.7640564060826454	0.486466530423898	0.7599678271860278	1709330311.7964835	0.7602702442924749	1933.0	media/images/Confusion Matrix_600_f2bfb998566942366caf.png	60030.0	image-file	1200.0	png	1200.0	f2bfb998566942366caf8258c18c26cba6d0939ff8265099e1f952bbda4e8f08
172	4363	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_19_02_42_logstep=190_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOA1	570.0	0.8873113061049668	0.6211371572165675	0.24455208692111463	1059.580617427826	0.00012152777777777776	0.8100583924814935	0.810816708180812	0.5557162202894688	0.8101064480606877	1709338822.5699973	0.8103206471212612	1200.0	media/images/Confusion Matrix_380_60b9838b9badc73c91db.png	56610.0	image-file	1200.0	png	1200.0	60b9838b9badc73c91db4c578eb94c486deb43c7aac5023adeddb30185ee5735
173	638	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_21_27_19_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	NCOA2	30.0	0.7386417495750135	0.3215661036297794	0.5535425941149393	81.5627965927124	0.0	0.6554551945449382	0.6634079792511619	0.6070358753204346	0.658200290275762	1712280521.7604997	0.658200290275762	85.0	media/images/Confusion Matrix_27_0e82abdb1161a5eae36a.png	57505.0	image-file	1200.0	png	1200.0	0e82abdb1161a5eae36ac2132442598e0874371a9cf97f19ada9a5ff689c5214
174	2707	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_14_13_15_logstep=13_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOA4	39.0	0.8465324978300176	0.5122416783779095	0.4420293730038863	73.91923999786377	0.00024444444444444443	0.7534440749208989	0.7573182907057635	0.4929383397102356	0.7538200339558574	1710440070.431573	0.7549289601098113	95.0	media/images/Confusion Matrix_26_bc1420c0b77165030eee.png	55696.0	image-file	1200.0	png	1200.0	bc1420c0b77165030eeec4ef5aa18f36ab4434e5c5e1a48392ce49bfa4f06948
175	4604	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_09_13_36_logstep=402_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	NCOR1	1206.0	0.8768884985455172	0.6034775822962464	0.3138954265423082	2297.253940343857	1.1851851851851852e-05	0.8003446134660568	0.8026331128377091	0.510462314766996	0.8005950678033987	1709218314.2611563	0.800847112299821	2587.0	media/images/Confusion Matrix_804_51bce77eb32ad22176b7.png	57054.0	image-file	1200.0	png	1200.0	51bce77eb32ad22176b7c946fbeddc1a1e3fa3bb6b0c655fb7b623825507b551
176	1552	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_23_44_18_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	NEUROD1	84.0	0.9169985903384452	0.671025737455413	0.33835187802712124	191.61561703681943	7.407407407407407e-05	0.8347391210803583	0.8360739685025511	0.38330145676930744	0.834863438145513	1711684051.1402	0.8349527057494806	207.0	media/images/Confusion Matrix_72_7b5503adc53fec930aa4.png	57474.0	image-file	1200.0	png	1200.0	7b5503adc53fec930aa4172719d36d13e7ddf6c792fbe62a9cf8afbcf6619491
177	1210	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_16_23_20_logstep=25_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	NFE2L2	175.0	0.976513350983442	0.8615483242000044	0.0925858584046364	384.46705651283264	3.08641975308642e-05	0.9304143472423656	0.9310948030856416	0.25177261233329773	0.930439241155358	1712003385.5340166	0.9304537596016768	400.0	media/images/Confusion Matrix_150_9273d751407961cfba4e.png	59381.0	image-file	1200.0	png	1200.0	9273d751407961cfba4ec5f04e8ca4f5c1c5f53e3a6fdead20eb44fd38194e7f
178	1454	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_16_55_27_logstep=49_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	NFIC	294.0	0.8944310965606262	0.6389700969009503	0.31312828100457485	676.8124208450317	0.0001503267973856209	0.8185938997354514	0.8201705140160238	0.4557229677836101	0.8187850064627316	1711746405.3415008	0.8188010504249434	779.0	media/images/Confusion Matrix_245_c4c2694aff9773dd5a60.png	57705.0	image-file	1200.0	png	1200.0	c4c2694aff9773dd5a60c86e0f0a162fb1a832c765ab40f4998b44efd59c9cc2
